"Sector","Stock","First_Return_Date","Last_Return_Date","N_Returns","Expected_Market_Return_Dates","Market_Date_Coverage","Meets_95pct_Coverage","Zero_Return_Rate","Max_Zero_Return_Streak","Mean_Return","SD_Return","Min_Return","Max_Return","N_Extreme_Returns","Missing_Volume_Rate"
"Agriculture","Eaagads",2016-08-17,2026-07-31,912,2487,0.36670687575392,FALSE,0.328947368421053,7,0.000875244898708276,0.0400744816314737,-0.105360515657826,0.0953101798043249,0,0.0712719298245614
"Agriculture","Kakuzi",2016-09-13,2026-07-31,565,2487,0.227181342983514,FALSE,0.507964601769912,16,6.51015868797996e-06,0.0290707254668803,-0.103085201820691,0.0953101798043249,0,0.201769911504425
"Agriculture","Kapchorua Tea Kenya",2016-08-02,2026-07-31,708,2487,0.284680337756333,FALSE,0.180790960451977,9,0.00309296061645222,0.115516534628128,-0.704575876383568,0.78845736036427,10,0.077683615819209
"Agriculture","Limuru Tea",2017-02-10,2026-07-31,410,2487,0.164857257740249,FALSE,0.853658536585366,46,0.00101821811979207,0.0220117826873763,-0.117783035656384,0.153579087928301,0,0.497560975609756
"Agriculture","Sasini",2016-08-03,2026-07-31,2125,2487,0.854443104141536,FALSE,0.152,7,-8.61274913933838e-05,0.0312812873781221,-0.105155155763892,0.0953101798043249,0,0
"Agriculture","Williamson Tea Kenya",2016-08-02,2026-07-31,1697,2487,0.682348210695617,FALSE,0.221567472009428,6,-0.000997392623189983,0.0244026044579684,-0.238156343703395,0.123832913293269,0,0.0047142015321155
"Automobiles and Accessories","Car and General (Kenya)",2016-09-16,2026-07-31,932,2487,0.374748693204664,FALSE,0.240343347639485,9,0.00289978401980361,0.0483542887108731,-0.105360515657826,0.624154309072994,1,0.046137339055794
"Banking","Absa Bank Kenya",2016-08-02,2026-07-31,2484,2487,0.998793727382388,TRUE,0.206119162640902,6,0.000483791107930701,0.0153990785717579,-0.133531392624523,0.0858314358497812,0,0
"Banking","Co-operative Bank (Kenya)",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.199034981905911,9,0.000426016061399218,0.016046063099991,-0.120901772869038,0.0960738300896222,0,0
"Banking","Diamond Trust Bank",2016-08-02,2026-07-31,2248,2487,0.903900281463611,FALSE,0.233540925266904,11,-8.68763700751603e-05,0.0187654349404066,-0.113077144618971,0.10146946016486,0,0
"Banking","Equity Group",2016-08-02,2026-07-31,2485,2487,0.999195818254926,TRUE,0.175452716297787,14,0.000337500799135051,0.0165744837909082,-0.104512698735487,0.087459305328586,0,0
"Banking","HF Group",2016-08-02,2026-07-31,2463,2487,0.990349819059107,TRUE,0.0986601705237515,4,-0.000117885247486869,0.0306599327836606,-0.103296531436975,0.122500025534522,0,0
"Banking","I&M Bank",2016-08-02,2026-07-31,2063,2487,0.82951347004423,FALSE,0.229277750848279,11,0.000477205211319289,0.0244106717306068,-0.130245158973704,0.508395488912699,1,0
"Banking","KCB Bank",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.156011258544431,6,0.000397511617794039,0.0171743877516992,-0.105360515657826,0.0912914202094072,0,0
"Banking","NCBA Bank",2016-08-02,2026-07-31,2479,2487,0.996783273019702,TRUE,0.135538523598225,7,0.000519113369144517,0.0215757900559839,-0.105044009878954,0.280981675817799,0,0
"Banking","Stanbic Holdings",2016-08-02,2026-07-31,1988,2487,0.79935665460394,FALSE,0.232897384305835,7,0.000695523064422181,0.0222338543028238,-0.103832631479773,0.0937454091709738,0,0
"Banking","Standard Chartered Bank",2016-08-02,2026-07-31,2463,2487,0.990349819059107,TRUE,0.177425903369874,8,0.000235183376509577,0.0150079382371894,-0.105360515657826,0.121677680325114,0,0
"Commercial and Services","Eveready",2016-08-02,2026-07-31,2437,2487,0.97989545637314,TRUE,0.199425523184243,8,-0.000268352411606602,0.0406271277354971,-0.154150679827258,0.424157241120317,0,0
"Commercial and Services","Express Kenya",2016-08-02,2026-07-31,988,2487,0.397265782066747,FALSE,0.238866396761134,8,0.00235528177882046,0.0442308082908857,-0.105360515657826,0.0953101798043249,0,0.0182186234817814
"Commercial and Services","Kenya Airways",2016-08-02,2026-07-31,1356,2487,0.545235223160434,FALSE,0.103244837758112,5,-0.000232048778780536,0.0376791614384348,-0.248016816059349,0.161423439156338,0,0.000737463126843658
